pkg_name,description,analytics_30d,analytics_90d,analytics_365d
cash-cli,Convert currency rates directly from your terminal,20,81,665
cask,Emacs dependency management,10279,21127,74516
cassandra,"Eventually consistent, distributed key-value store",3077,8900,24962
cassandra-cpp-driver,DataStax C/C++ Driver for Apache Cassandra,25,62,302
cassandra-reaper,Management interface for Cassandra,10,13,45
cassandra@2.1,Distributed key-value store,49,183,771
cassandra@2.2,"Eventually consistent, distributed key-value db",96,245,1010
castxml,C-family Abstract Syntax Tree XML Output,85,188,796
cataclysm,Fork/variant of Cataclysm Roguelike,141,249,754
catch2,"Modern, C++-native, header-only, test framework",211,431,1513
catimg,Insanely fast image printing in your terminal,153,312,1537
cattle,Brainfuck language toolkit,1,15,141
cayley,Graph database inspired by Freebase and Knowledge Graph,54,205,492
cbmbasic,Commodore BASIC V2 as a scripting language,8,32,146
cc65,6502 C compiler,70,240,1175
ccache,Object-file caching compiler wrapper,11844,27824,102135
ccal,Create Chinese calendars for print or browsing,3,21,78
ccat,Like cat but displays content with syntax highlighting,362,1113,4869
ccd2iso,Convert CloneCD images to ISO images,33,90,375
ccextractor,"Free, GPL licensed closed caption tool",87,231,966
ccfits,Object oriented interface to the cfitsio library,5,34,57
ccheck,"Check X509 certificate expiration from the command-line, with TAP output",42,42,42
ccls,C/C++/ObjC language server,365,1236,5119
ccm,Create and destroy an Apache Cassandra cluster on localhost,196,589,1945
cconv,Iconv based simplified-traditional Chinese conversion tool,3,12,54
ccrypt,Encrypt and decrypt files and streams,131,356,1577
cctz,C++ library for translating between absolute and civil times,12,49,52
ccze,Robust and modular log colorizer,76,232,1036
cd-discid,Read CD and get CDDB discid information,3,6,35
cdargs,Bookmarks for the shell,6,27,93
cdb,Create and read constant databases,11,22,120
cdecl,Turn English phrases to C or C++ declarations,14,45,208
cdk,Curses development kit provides predefined curses widget for apps,112,296,788
cdk8s,Define k8s native apps and abstractions using object-oriented programming,40,42,42
cdlabelgen,CD/DVD inserts and envelopes,1,3,16
cdogs-sdl,Classic overhead run-and-gun game,9,48,143
cdparanoia,Audio extraction tool for sampling CDs,36,107,413
cdpr,Cisco Discovery Protocol Reporter,9,82,467
cdrdao,Record CDs in Disk-At-Once mode,43,95,324
cdrtools,CD/DVD/Blu-ray premastering and recording software,269,718,2865
cedille,Language based on the Calculus of Dependent Lambda Eliminations,5,23,106
celero,C++ Benchmark Authoring Library/Framework,3,12,15
center-im,Text-mode multi-protocol instant messaging client,2,7,47
cereal,C++11 library for serialization,30,90,301
ceres-solver,C++ library for large-scale optimization,1174,2508,7346
cern-ndiff,Numerical diff tool,2,7,44
certbot,Tool to obtain certs from Let's Encrypt and autoenable HTTPS,6286,23440,91262
certigo,Utility to examine and validate certificates in a variety of formats,62,245,608
certstrap,"Tools to bootstrap CAs, certificate requests, and signed certificates",46,150,702
ceylon,Programming language for writing large programs in teams,5,10,46
cf,Filter to replace numeric timestamps with a formated date time,94,345,1383
cf-tool,Command-line tool for Codeforces contests,7,33,69
cf4ocl,C Framework for OpenCL,2,16,134
cfengine,Help manage and understand IT infrastructure,9,36,186
cfitsio,C access to FITS data files with optional Fortran wrappers,344,1268,3637
cflow,Generate call graphs from C code,27,80,396
cfn-lint,Validate CloudFormation templates against the CloudFormation spec,2934,7898,18042
cfr-decompiler,Yet Another Java Decompiler,64,509,1231
cfssl,CloudFlare's PKI toolkit,1429,4590,19354
cfv,"Test and create various files (e.g., .sfv, .csv, .crc., .torrent)",9,20,79
cgal,Computational Geometry Algorithms Library,690,2646,8195
cgdb,Curses-based interface to the GNU Debugger,103,313,1595
cgit,Hyperfast web frontend for Git repositories written in C,9,22,154
cglm,Optimized OpenGL/Graphics Math (glm) for C,16,96,258
cgns,CFD General Notation System,30,81,98
cgoban,Go-related services,6,13,47
cgrep,Context-aware grep for source code,33,219,632
cgvg,Command-line source browsing tool,1,14,54
chadwick,Tools for parsing Retrosheet MLB play-by-play files,6,18,67
chafa,Versatile and fast Unicode/ASCII/ANSI graphics renderer,74,159,717
chaiscript,Easy to use embedded scripting language for C++,6,10,52
chakra,The core part of the JavaScript engine that powers Microsoft Edge,17,87,447
chamber,CLI for managing secrets through AWS SSM Parameter Store,324,827,3119
chapel,Emerging programming language designed for parallel computing,42,101,391
charm,Tool for managing Juju Charms,22,35,168
charm-tools,Tools for authoring and maintaining juju charms,35,119,352
chcase,Perl file-renaming script,2,4,15
cheapglk,Extremely minimal Glk library,2,3,12
cheat,Create and view interactive cheat sheets for *nix commands,1676,5478,12470
check,C unit testing framework,372,1347,4187
check_postgres,Monitor Postgres databases,13,63,221
checkbashisms,Checks for bashisms in shell scripts,129,666,3630
checkstyle,Check Java source against a coding standard,321,970,3668
cheops,CHEss OPponent Simulator,3,6,24
chezscheme,Chez Scheme,129,347,1458
chgems,Chroot for Ruby gems,4,15,46
chibi-scheme,Small footprint Scheme for use as a C Extension Language,15,28,113
chicken,Compiler for the Scheme programming language,157,550,1723
chinadns-c,Port of ChinaDNS to C: fix irregularities with DNS in China,1,12,43
chipmunk,2D rigid body physics library written in C,9,21,111
chisel,Collection of LLDB commands to assist debugging iOS apps,547,1556,5935
chkrootkit,Rootkit detector,84,213,1104
chmlib,Library for dealing with Microsoft ITSS/CHM files,72,199,765
chocolate-doom,Accurate source port of Doom,27,67,243
choose,Make choices on the command-line,21,47,178
choose-gui,"Fuzzy matcher that uses std{in,out} and a native GUI",56,123,279
chordii,Text file to music sheet converter,0,3,29
chromaprint,Core component of the AcoustID project (Audio fingerprinting),248,663,1906
chrome-cli,Control Google Chrome from the command-line,182,532,2452
chrome-export,Convert Chrome’s bookmarks and history to HTML bookmarks files,14,39,207
chronograf,Open source monitoring and visualization UI for the TICK stack,376,1317,5241
chruby,Ruby environment tool,1003,2828,12047
chruby-fish,Thin wrapper around chruby to make it work with the Fish shell,16,69,302
chuck,"Concurrent, on-the-fly audio programming language",11,47,192
cidrmerge,CIDR merging with white listing (network exclusion),5,17,91
cifer,Work on automating classical cipher cracking in C,132,428,1772
cig,CLI app for checking the state of your git repositories,1,7,55
cimg,C++ toolkit for image processing,105,356,1190
circleci,Enables you to reproduce the CircleCI environment locally,4748,13831,40326
citus,PostgreSQL-based distributed RDBMS,57,168,696
cityhash,Hash functions for strings,11,20,88
civl,The Concurrency Intermediate Verification Language,2,54,57
cjdns,Advanced mesh routing system with cryptographic addressing,38,109,414
cjson,Ultralightweight JSON parser in ANSI C,76,141,500
ckan,The Comprehensive Kerbal Archive Network,51,238,844
cksfv,File verification utility,25,52,224
clac,"Command-line, stack-based calculator with postfix notation",9,17,89
clamav,Anti-virus software,1447,5479,21849
clamz,Download MP3 files from Amazon's music store,3,11,42
clang-format,"Formatting tools for C, C++, Obj-C, Java, JavaScript, TypeScript",4353,12871,55223
classads,Classified Advertisements (used by HTCondor Central Manager),0,1,9
clblas,Library containing BLAS functions written in OpenCL,16,52,250
clblast,Tuned OpenCL BLAS library,13,38,109
clean,Search for files matching a regex and delete them,23,79,326
clearlooks-phenix,GTK+3 port of the Clearlooks Theme,1,7,25
clens,Library to help port code from OpenBSD to other operating systems,1,3,19
clfft,FFT functions written in OpenCL,7,28,165
clhep,Class Library for High Energy Physics,42,117,353
cli53,Command-line tool for Amazon Route 53,395,1194,3885
clib,Package manager for C programming,40,98,496
click,The command-line interactive controller for Kubernetes,167,301,990
cliclick,Tool for emulating mouse and keyboard events,336,787,2461
clinfo,Print information about OpenCL platforms and devices,114,281,1209
cling,The cling C++ interpreter,111,303,1358
clingo,ASP system to ground and solve logic programs,203,583,2722
clipper,Share macOS clipboard with tmux and other local and remote apps,35,121,517
clipsafe,Command-line interface to Password Safe,0,5,30
clisp,"GNU CLISP, a Common Lisp implementation",466,1321,5628
cln,Class Library for Numbers,10,46,203
cloc,Statistics utility to count lines of code,3342,10656,56240
clockywock,Ncurses analog clock,1,10,80
clog,Colorized pattern-matching log tail utility,13,37,136
clojure,The Clojure Programming Language,2089,17203,58105
clojure-lsp,Language Server (LSP) for Clojure,78,234,383
clojurescript,Clojure to JS compiler,104,631,1163
cloog,Generate code for scanning Z-polyhedra,101,285,1313
closure-compiler,JavaScript optimizing compiler,322,977,2025
closure-stylesheets,"Extended CSS preprocessor, linter, and internationalizer",5,55,83
cloud-watch,Amazon CloudWatch command-line Tool,27,166,293
clozure-cl,Common Lisp implementation with a long history,89,229,1069
clp,Linear programming solver,31,122,265
clpbar,Command-line progress bar,0,5,44
clucene,"C++ port of Lucene: high-performance, full-featured text search engine",1,12,42
clutter,Generic high-level canvas library,49,165,554
clutter-gst,ClutterMedia interface using GStreamer for video and audio,5,28,319
clutter-gtk,GTK+ integration library for Clutter,7,35,337
clzip,C language version of lzip,4,10,55
cmake,Cross-platform make,101934,267167,945772
cmark,"Strongly specified, highly compatible implementation of Markdown",83,215,1493
cmark-gfm,C implementation of GitHub Flavored Markdown,13,39,373
cmatrix,Console Matrix,1427,5898,22572
cmdshelf,Better scripting life with cmdshelf,11,21,103
cmigemo,Migemo is a tool that supports Japanese incremental search with Romaji,57,147,547
cminpack,Solves nonlinear equations and nonlinear least squares problems,10,35,195
cmix,Data compression program with high compression ratio,2,10,77
cmocka,Unit testing framework for C,223,558,2184
cmockery,Unit testing and mocking library for C,2,7,28
cmockery2,Reviving cmockery unit test framework from Google,0,4,13
cmt,Write consistent git commit messages based on a custom template,2,20,20
cmu-pocketsphinx,Lightweight speech recognition engine for mobile devices,128,372,1675
cmu-sphinxbase,Lightweight speech recognition engine for mobile devices,20,51,231
cmuclmtk,Language model tools (from CMU Sphinx),2,5,28
cmus,Music player with an ncurses based interface,458,1217,6252
cmusfm,Last.fm standalone scrobbler for the cmus music player,6,12,41
cnats,C client for the NATS messaging system,27,37,176
cntlm,NTLM authentication proxy with tunneling,365,1372,5960
cobalt,Static site generator written in Rust,5,42,50
coccinelle,Program matching and transformation engine for C code,7,60,183
cocoapods,Dependency manager for Cocoa projects,28866,74486,350532
cocot,Code converter on tty,12,47,223
coda-cli,Shell integration for Panic's Coda,16,38,191
codec2,Open source speech codec,24,57,131
codemod,Large-scale codebase refactors assistant tool,39,133,368
codequery,"Code-understanding, code-browsing or code-search tool",49,72,223
codespell,Fix common misspellings in source code and text files,18,77,198
coffeescript,Unfancy JavaScript,99,545,1739
cogl,Low level OpenGL abstraction library developed for Clutter,25,69,143
cointop,Interactive terminal based UI application for tracking cryptocurrencies,106,521,3546
